name	lat	lng	class	flowinfo	url
"USGS 11089200 COYOTE C NR BUENA PARK CA"	33.87111110	-118.02750000	0	"Discharge: 3.8 cfs;Stage: 10.36 ft;Date: 2013-02-12 15:00:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11089200
"USGS 10260950 WF MOJAVE R AB MOJAVE R FORKS RES NR HESPERIA CA"	34.33889196	-117.25782130	0	"Discharge: 0.00 cfs;Stage: 0.19 ft;Date: 2013-02-12 15:30:00;Class: Not-ranked;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10260950
"USGS 11276600 TUOLUMNE R AB EARLY INTAKE NR MATHER CA"	37.87936848	-119.94712600	5	"Discharge: 101 cfs;Stage: 12.55 ft;Date: 2013-02-12 15:45:00;Percentile: 55.98 %;Class: Normal;% normal(median): 108.60%;% normal(mean): 81.64%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11276600
"USGS 11058500 E TWIN C NR ARROWHEAD SPRINGS CA"	34.17917556	-117.26559820	4	"Discharge: 2.6 cfs;Stage: 1.87 ft;Date: 2013-02-12 15:30:00;Percentile: 22.50 %;Class: Below normal;% normal(median): 56.52%;% normal(mean): 23.42%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11058500
"USGS 11493500 WILLIAMSON RIVER NEAR KLAMATH AGENCY, OR"	42.74013528	-121.83446180	3	"Discharge: 0.00 cfs;Stage: 1.07 ft;Date: 2013-02-12 15:30:00;Percentile: 5.91 %;Class: Much below normal;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/or/nwis/uv?site_no=11493500
"USGS 11157500 TRES PINOS C NR TRES PINOS CA"	36.76579177	-121.29965320	3	"Discharge: 1.0 cfs;Stage: 2.70 ft;Date: 2013-02-12 16:00:00;Percentile: 8.28 %;Class: Much below normal;% normal(median): 28.17%;% normal(mean): 1.47%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11157500
"USGS 11073495 CUCAMONGA C NR MIRA LOMA CA"	33.98279120	-117.59949660	0	"Stage: 1.80 ft;Date (stage): 2013-02-12 15:45:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11073495
"USGS 11046050 SANTA MARGARITA R A MO NR OCEANSIDE CA"	33.23559040	-117.40837290	0	"Class: Not-ranked;Status: ***;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11046050
"USGS 11063510 CAJON C BL LONE PINE C NR KEENBROOK CA"	34.26333920	-117.46699440	4	"Discharge: 4.2 cfs;Stage: 4.25 ft;Date: 2013-02-12 15:15:00;Percentile: 12.54 %;Class: Below normal;% normal(median): 44.68%;% normal(mean): 8.59%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11063510
"USGS 11447905 SACRAMENTO R BL GEORGIANA SLOUGH CA"	38.23880385	-121.52273090	0	"Discharge: 5030 cfs;Stage: 4.43 ft;Date: 2013-02-12 15:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11447905
