name	lat	lng	class	flowinfo	url
"USGS 11089200 COYOTE C NR BUENA PARK CA"	33.87111110	-118.02750000	0	"Discharge: 8.1 cfs;Stage: 10.50 ft;Date: 2013-02-05 09:00:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11089200
"USGS 10260950 WF MOJAVE R AB MOJAVE R FORKS RES NR HESPERIA CA"	34.33889196	-117.25782130	0	"Discharge: 3.7 cfs;Stage: 0.43 ft;Date: 2013-02-05 09:30:00;Class: Not-ranked;% normal(median): 67.27%;% normal(mean): 13.69%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10260950
"USGS 11276600 TUOLUMNE R AB EARLY INTAKE NR MATHER CA"	37.87936848	-119.94712600	5	"Discharge: 104 cfs;Stage: 12.57 ft;Date: 2013-02-05 09:45:00;Percentile: 69.59 %;Class: Normal;% normal(median): 120.23%;% normal(mean): 82.87%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11276600
"USGS 11058500 E TWIN C NR ARROWHEAD SPRINGS CA"	34.17917556	-117.26559820	4	"Discharge: 1.8 cfs;Stage: 2.00 ft;Date: 2013-02-05 09:30:00;Percentile: 17.27 %;Class: Below normal;% normal(median): 45.00%;% normal(mean): 28.48%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11058500
"USGS 11493500 WILLIAMSON RIVER NEAR KLAMATH AGENCY, OR"	42.74013528	-121.83446180	3	"Discharge: 0.00 cfs;Stage: 1.08 ft;Date: 2013-02-05 09:30:00;Percentile: 5.91 %;Class: Much below normal;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/or/nwis/uv?site_no=11493500
"USGS 11157500 TRES PINOS C NR TRES PINOS CA"	36.76579177	-121.29965320	4	"Discharge: 1.1 cfs;Stage: 2.71 ft;Date: 2013-02-05 10:00:00;Percentile: 12.14 %;Class: Below normal;% normal(median): 32.84%;% normal(mean): 5.30%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11157500
"USGS 11073495 CUCAMONGA C NR MIRA LOMA CA"	33.98279120	-117.59949660	0	"Stage: 1.83 ft;Date (stage): 2013-02-05 09:45:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11073495
"USGS 11046050 SANTA MARGARITA R A MO NR OCEANSIDE CA"	33.23559040	-117.40837290	0	"Class: Not-ranked;Status: ***;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11046050
"USGS 11063510 CAJON C BL LONE PINE C NR KEENBROOK CA"	34.26333920	-117.46699440	4	"Discharge: 4.2 cfs;Stage: 4.25 ft;Date: 2013-02-05 09:15:00;Percentile: 18.98 %;Class: Below normal;% normal(median): 48.28%;% normal(mean): 39.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11063510
"USGS 11447905 SACRAMENTO R BL GEORGIANA SLOUGH CA"	38.23880385	-121.52273090	0	"Discharge: 596 cfs;Stage: 5.81 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11447905
"USGS 11376550 BATTLE C BL COLEMAN FISH HATCHERY NR COTTONWOOD CA"	40.39820996	-122.14638690	5	"Discharge: 423 cfs;Stage: 1.31 ft;Date: 2013-02-05 09:30:00;Percentile: 41.85 %;Class: Normal;% normal(median): 83.43%;% normal(mean): 67.29%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11376550
"USGS 10257600 MISSION C NR DESERT HOT SPRINGS CA"	34.01112284	-116.62806890	5	"Discharge: 0.87 cfs;Stage: 1.49 ft;Date: 2013-02-05 10:00:00;Percentile: 48.38 %;Class: Normal;% normal(median): 87.00%;% normal(mean): 33.33%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10257600
"USGS 11042400 TEMECULA C NR AGUANGA CA"	33.45919759	-116.92363570	5	"Discharge: 2.4 cfs;Stage: 1.02 ft;Date: 2013-02-05 09:00:00;Percentile: 38.26 %;Class: Normal;% normal(median): 68.57%;% normal(mean): 32.48%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11042400
"USGS 11051499 SANTA ANA R NR MENTONE (RIVER ONLY) CA"	34.10834489	-117.10059110	0	"Discharge: 0.00 cfs;Stage: 5.86 ft;Date: 2013-02-05 09:45:00;Class: Not-ranked;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11051499
"USGS 11174000 SAN ANTONIO C NR SUNOL CA"	37.57743400	-121.85773400	4	"Discharge: 0.11 cfs;Stage: 2.69 ft;Date: 2013-02-05 10:00:00;Percentile: 13.00 %;Class: Below normal;% normal(median): 7.33%;% normal(mean): 0.43%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11174000
"USGS 11480390 MAD R AB RUTH RES NR FOREST GLEN CA"	40.28431329	-123.33530340	4	"Discharge: 90 cfs;Stage: 3.58 ft;Date: 2013-02-05 10:00:00;Percentile: 18.23 %;Class: Below normal;% normal(median): 38.14%;% normal(mean): 20.68%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11480390
"USGS 11521500 INDIAN C NR HAPPY CAMP CA"	41.83512325	-123.38311130	5	"Discharge: 460 cfs;Stage: 5.36 ft;Date: 2013-02-05 09:45:00;Percentile: 46.15 %;Class: Normal;% normal(median): 90.20%;% normal(mean): 70.09%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11521500
"USGS 11254000 SAN JOAQUIN R NR MENDOTA CA"	36.81050460	-120.37822560	0	"Discharge: 122 cfs;Stage: 2.90 ft;Date: 2013-02-05 09:30:00;Class: Not-ranked;% normal(median): 41.64%;% normal(mean): 11.14%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11254000
"USGS 11151700 SALINAS R A SOLEDAD CA"	36.41107600	-121.31937380	5	"Discharge: 68 cfs;Stage: 7.41 ft;Date: 2013-02-05 10:00:00;Percentile: 35.63 %;Class: Normal;% normal(median): 56.67%;% normal(mean): 8.22%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11151700
"USGS 11042631 PECHANGA C NR TEMECULA CA"	33.46416667	-117.12388890	0	"Stage: 3.64 ft;Date (stage): 2013-02-05 10:00:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11042631
